0.41 22.0451356429884 2.29373192994026 0.00222364290862105 0.873237476731732 0.00999699537807864 
0.42 22.1182405619184 2.25564972490745 0.00215137275369807 0.861954593805421 0.0100580170882325 
0.43 22.1901020946655 2.21788701207378 0.00208180934137539 0.850669021591846 0.0101190385758481 
0.44 22.2607247184153 2.18034045202437 0.00201534463776689 0.839362552551443 0.0101800521065108 
0.45 22.3300679159778 2.14301472989304 0.00195147277996347 0.828022734660733 0.0102410656416679 
0.46 22.3981889342626 2.10609845239337 0.0018896108078161 0.816655530812268 0.0102951476878209 
0.47 22.4651005920737 2.0695797210407 0.00182987731153545 0.805288963775348 0.0103488474088195 
0.48 22.5307918959556 2.03333566100236 0.00177271236059004 0.793971009048738 0.0104025469852728 
0.49 22.5952323323369 1.99746613949681 0.00171805594874274 0.782721818155684 0.01045623775526 
0.5 22.6585312643909 1.96183241657974 0.00166547487250159 0.771558781340683 0.0105099285296056 
0.51 22.7207668516181 1.92647091880936 0.00161461157507609 0.760494235627131 0.0105575668273644 
0.52 22.7819542797068 1.89168074158187 0.00156546951063888 0.749509331098437 0.0106048383850599 
0.53 22.8421237407158 1.8572298170615 0.00151846655444194 0.73860074123377 0.0106521098435935 
0.54 22.9013510615266 1.82301773059414 0.00147332819170332 0.727791433905487 0.0106993717705493 
0.55 22.9596565560194 1.78909560454434 0.00142990780044536 0.71710654622241 0.0107466337018159 
0.56 23.0170023661214 1.75557065921627 0.00138743991803599 0.706548501040891 0.0107884453642577 
0.57 23.073396224245 1.7223620630041 0.00134684506162153 0.696098161855504 0.0108298965122107 
0.58 23.1289126628674 1.68936880982705 0.00130744913491074 0.68574202731783 0.0108713475883857 
0.59 23.1835581556195 1.65658811924593 0.00126862515236666 0.675484734823769 0.0109127882113566 
0.6 23.2372980908444 1.62405429427366 0.00123100371619964 0.665352929470193 0.0109542288386691 
0.61 23.2899828386056 1.59212805313144 0.00119439361627531 0.655364854313401 0.010990635713339 
0.62 23.3415599557892 1.56080266155494 0.00115934739569549 0.645536353930963 0.0110266776631549 
0.63 23.3920109389359 1.5300410384589 0.00112538141904446 0.635907834438313 0.0110627195588152 
0.64 23.4414018530984 1.49970784814289 0.00109250552156254 0.626469406208683 0.0110987499750386 
0.65 23.4897468577055 1.46975627779958 0.00106074917529598 0.617191071594686 0.0111347803956737 
0.66 23.5370513009255 1.44007333392182 0.00103014132674589 0.608059271359347 0.0111660680522437 
0.67 23.5833764708671 1.41069016435358 0.00100058468105651 0.599084229685311 0.0111969785480933 
0.68 23.6286256658329 1.38175136497071 0.000971761914813995 0.590288058851167 0.0112278890019184 
0.69 23.6727921847254 1.35331895527495 0.000944231571371106 0.581665584088104 0.0112587868548287 
0.7 23.7157555487232 1.32542994188719 0.000918008543707605 0.573239657952578 0.0112896847122868 
0.71 23.7575807282223 1.2979712314092 0.000892579074645666 0.565021050545681 0.0113159939730467 
0.72 23.7982886030813 1.27091546374833 0.000868184472391565 0.557001277111635 0.0113419052138524 
0.73 23.8378896099334 1.24437969797486 0.000844661202097037 0.549185790091947 0.0113678164208218 
0.74 23.8763282056702 1.21848659909486 0.000822004670336226 0.541595135599793 0.0113937133989439 
0.75 23.9135380276923 1.19317742423243 0.000800299787299318 0.534220841843438 0.0114196103818441 
0.76 23.9495328758448 1.16834415012956 0.000779520710506278 0.527058713840243 0.0114409669068536 
0.77 23.9843222332428 1.14398228370304 0.000759704289455832 0.520121098591956 0.0114618966402408 
0.78 24.017876097011 1.12030365349975 0.000740597115652559 0.513404136367595 0.0114828263454188 
0.79 24.0501836200966 1.09745513558195 0.000722416500988564 0.506927240902156 0.0115037395333485 
0.8 24.0812116989026 1.07547332068891 0.000705245758965373 0.500705133057843 0.0115246527263783 
0.81 24.1109247845153 1.05430442635718 0.000688856614130392 0.494750808556052 0.0115409871613384 
0.82 24.1392693780708 1.03384819333918 0.00067333987632447 0.489085415018418 0.0115568591544864 
0.83 24.1662227027746 1.01413702450066 0.000658768832631467 0.483705549700508 0.0115727311236581 
0.84 24.1917104867622 0.995337978856303 0.000645094773120056 0.478627088456877 0.0115885838300702 
0.85 24.2158457015035 0.977424281966453 0.00063219192167139 0.47384281752389 0.0116044365419748 
0.86 24.2384993251855 0.960451370642265 0.000620362736596059 0.469395634287704 0.0116156247877704 
0.87 24.2597508061475 0.944397303723548 0.000609383550182736 0.465271549647407 0.0116263069586984 
0.88 24.2795060410485 0.929303274495704 0.000599343180895407 0.46148069500801 0.0116369891090996 
0.89 24.2978268696219 0.915184752350317 0.000590016505573549 0.457995108045755 0.0116476489411511 
0.9 24.3146546508518 0.902152343382263 0.000581517243572757 0.454810651321721 0.0116583087791453 
0.91 24.3299726438818 0.890245518810014 0.000573818995146445 0.451929962380223 0.0116642157874823 
0.92 24.3437556193086 0.879445517510985 0.000567023501968048 0.449356633164318 0.0116695704253652 
0.93 24.3559225220039 0.869835313344114 0.00056091496436472 0.447096850884509 0.0116749250458155 
0.94 24.3665421689361 0.861378632756014 0.000555615384839674 0.445132564138147 0.0116802544991706 
0.95 24.3754991159731 0.854197946001126 0.000551234888494287 0.443496123084277 0.011685583958866 
0.96 24.3828533907568 0.84825573739458 0.000547540010064762 0.442172353651898 0.0116861909884135 
0.97 24.388546767398 0.843589338203161 0.000544724945376074 0.441170841238753 0.0116862180905855 
0.98 24.3925815601246 0.840241628189039 0.000542682431214443 0.440485725587424 0.0116862451785158 
0.99 24.3950149251557 0.838224509603824 0.000541446960362833 0.440090109771372 0.0116862451687061 
1 24.395799454188 0.837575539842034 0.000540981672801686 0.439968817675008 0.0116862451654348 
